Status,Listing Name,Listing Address,Market,Lat,Lon,Price,Size,Broker Name,Broker Email,Broker Phone,Listing Website
sample,Sample 1,"5625 Schumacher Ln, Houston, TX 77057",TX - Houston,29.728326,-95.478067,"$98,553 ",3528,Booker Edison,Booker.Edison@fakeemail.com,Phone,Website
sample,Sample 2,"7514 Wisconsin Ave, Bethesda, MD 20814",DC - Washington DC,38.985471,-77.094767,"$144,408 ",7890,Clem Churchill,Clem.Churchill@fakeemail.com,Phone,Website
sample,Sample 3,"1869 E Maple Rd, Troy, MI 48083",MI - Detroit,42.549601,-83.111187,"$99,074 ",3538,Raine Summers,Raine.Summers@fakeemail.com,Phone,Website
sample,Sample 4,"296 Newton St, Waltham, MA 02453",MA - Boston,42.367087,-71.230994,"$198,726 ",3283,Crue Brant,Crue.Brant@fakeemail.com,Phone,Website
sample,Sample 5,"4646 Dubai Way, Frisco, TX 75034",TX - North Dallas,33.116946,-96.825413,"$92,118 ",7145,Aster Honeysett,Aster.Honeysett@fakeemail.com,Phone,Website
sample,Sample 6,"210 Little Falls St, Falls Church, VA 22046",DC - Washington DC,38.885294,-77.171694,"$148,216 ",6605,Perry Owen,Perry.Owen@fakeemail.com,Phone,Website
sample,Sample 7,"2751 Colorado Blvd, Los Angeles, CA 90041",CA - Los Angeles,34.142622,-118.225979,"$129,395 ",6488,Huxley Foster,Huxley.Foster@fakeemail.com,Phone,Website
sample,Sample 8,"31 Waltham St, Lexington, MA 02421",MA - Boston,42.446921,-71.227938,"$221,149 ",4763,Sherwood Norman,Sherwood.Norman@fakeemail.com,Phone,Website
sample,Sample 9,"17785 N Pacesetter Way, Scottsdale, AZ 85255",AZ - Phoenix,33.64735,-111.900712,"$229,477 ",3561,Gallagher Hutson,Gallagher.Hutson@fakeemail.com,Phone,Website
sample,Sample 10,"33722 Woodward Ave, Birmingham, MI 48009",MI - Detroit,42.537101,-83.204041,"$100,785 ",7421,Jewel Patton,Jewel.Patton@fakeemail.com,Phone,Website
sample,Sample 11,"1835 Richmond Ave., Houston, TX 77098",TX - Houston,29.734043,-95.405907,"$146,517 ",2510,Brandt Swanson,Brandt.Swanson@fakeemail.com,Phone,Website
sample,Sample 12,"5431 Bissonnet St, Houston, TX 77081",TX - Houston,29.703281,-95.475736,"$190,808 ",5789,Alden Hackett,Alden.Hackett@fakeemail.com,Phone,Website
sample,Sample 13,"4585 Preston Rd, Frisco, TX 75034",TX - North Dallas,33.11638,-96.80635,"$115,526 ",6204,Issy Windsor,Issy.Windsor@fakeemail.com,Phone,Website
sample,Sample 14,"66 Field Point Rd, Greenwich, CT 06830",CT - Fairfield,41.026223,-73.628977,"$142,014 ",6457,Sean Strange,Sean.Strange@fakeemail.com,Phone,Website
sample,Sample 15,"11414 Georgia Ave, Silver Spring, MD 20902",DC - Washington DC,39.042301,-77.052336,"$113,280 ",6025,Norman Reeves,Norman.Reeves@fakeemail.com,Phone,Website
sample,Sample 16,"7400 E Orchard Rd, Greenwood Village, CO 80111",CO - Denver,39.608737,-104.902815,"$103,187 ",7453,Cleve Samuels,Cleve.Samuels@fakeemail.com,Phone,Website
sample,Sample 17,"7720 S 700 E, Midvale, UT 84047",UT - Salt Lake City,40.611,-111.872656,"$169,197 ",7238,Briggs Radcliff,Briggs.Radcliff@fakeemail.com,Phone,Website
sample,Sample 18,"633 Ninth Ave, San Diego, CA 92101",CA - San Diego,32.711855,-117.156201,"$232,686 ",5983,Norton Dane,Norton.Dane@fakeemail.com,Phone,Website
sample,Sample 19,"750 Town & Country Boulevard, Houston, TX 77024",TX - Houston,29.771225,-95.511751,"$208,973 ",5342,Lorn Turner,Lorn.Turner@fakeemail.com,Phone,Website
sample,Sample 20,"849 N Ellsworth Street, Naperville, IL 60563",IL - Chicago,41.785495,-88.144775,"$222,612 ",4172,Everald Underwood,Everald.Underwood@fakeemail.com,Phone,Website
sample,Sample 21,"1705 San Elijo Rd S, San Marcos, CA 92078",CA - San Diego,33.096495,-117.200816,"$168,468 ",7991,Lucian Griffith,Lucian.Griffith@fakeemail.com,Phone,Website
sample,Sample 22,"4638 Marine Ave, Lawndale, CA 90260",CA - Los Angeles,33.894318,-118.359076,"$195,606 ",5374,Ivor Cummins,Ivor.Cummins@fakeemail.com,Phone,Website
sample,Sample 23,"1269 Main St, Concord, MA 01742",MA - Boston,42.45549,-71.393339,"$178,253 ",5806,Shane Hooper,Shane.Hooper@fakeemail.com,Phone,Website
sample,Sample 24,"128 Washington St, Norwalk, CT 06854",CT - Fairfield,41.098831,-73.417671,"$234,627 ",3634,Sky Groves,Sky.Groves@fakeemail.com,Phone,Website
sample,Sample 25,"311 Arsenal St, Watertown, MA 02472",MA - Boston,42.363504,-71.166959,"$223,601 ",3773,Quintin Bourke,Quintin.Bourke@fakeemail.com,Phone,Website
sample,Sample 26,"435 N Whisman Rd, Mountain View, CA 94043",CA - San Jose,37.401072,-122.057275,"$194,995 ",6362,Vivian Avery,Vivian.Avery@fakeemail.com,Phone,Website
